dataset,rtime,model,approach
Qt,0.002616,Logistic Regression,FoX_AXP
Qt,0.002423,Logistic Regression,FoX_AXP
Qt,0.002684,Logistic Regression,FoX_AXP
Qt,0.002615,Logistic Regression,FoX_AXP
Qt,0.002667,Logistic Regression,FoX_AXP
Qt,0.002653,Logistic Regression,FoX_AXP
Qt,0.002652,Logistic Regression,FoX_AXP
Qt,0.002448,Logistic Regression,FoX_AXP
Openstack,0.000781,Logistic Regression,FoX_CXP
Openstack,0.000709,Logistic Regression,FoX_CXP
Openstack,0.000888,Logistic Regression,FoX_CXP
Openstack,0.000819,Logistic Regression,FoX_CXP
Openstack,0.000929,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000696,Logistic Regression,FoX_CXP
Openstack,0.00073,Logistic Regression,FoX_CXP
Openstack,0.000641,Logistic Regression,FoX_CXP
Openstack,0.000653,Logistic Regression,FoX_CXP
Openstack,0.00064,Logistic Regression,FoX_CXP
Openstack,0.000656,Logistic Regression,FoX_CXP
Openstack,0.000833,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.000643,Logistic Regression,FoX_CXP
Openstack,0.000936,Logistic Regression,FoX_CXP
Openstack,0.00065,Logistic Regression,FoX_CXP
Openstack,0.000651,Logistic Regression,FoX_CXP
Openstack,0.001239,Logistic Regression,FoX_CXP
Openstack,0.000677,Logistic Regression,FoX_CXP
Openstack,0.000879,Logistic Regression,FoX_CXP
Openstack,0.000775,Logistic Regression,FoX_CXP
Openstack,0.000715,Logistic Regression,FoX_CXP
Openstack,0.000695,Logistic Regression,FoX_CXP
Openstack,0.000646,Logistic Regression,FoX_CXP
Openstack,0.00072,Logistic Regression,FoX_CXP
Openstack,0.000628,Logistic Regression,FoX_CXP
Openstack,0.000677,Logistic Regression,FoX_CXP
Openstack,0.000654,Logistic Regression,FoX_CXP
Openstack,0.000761,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.001096,Logistic Regression,FoX_CXP
Openstack,0.000715,Logistic Regression,FoX_CXP
Openstack,0.000669,Logistic Regression,FoX_CXP
Openstack,0.001149,Logistic Regression,FoX_CXP
Openstack,0.000675,Logistic Regression,FoX_CXP
Openstack,0.000941,Logistic Regression,FoX_CXP
Openstack,0.000641,Logistic Regression,FoX_CXP
Openstack,0.000679,Logistic Regression,FoX_CXP
Openstack,0.001059,Logistic Regression,FoX_CXP
Openstack,0.000636,Logistic Regression,FoX_CXP
Openstack,0.000954,Logistic Regression,FoX_CXP
Openstack,0.000741,Logistic Regression,FoX_CXP
Openstack,0.000639,Logistic Regression,FoX_CXP
Openstack,0.000735,Logistic Regression,FoX_CXP
Openstack,0.000636,Logistic Regression,FoX_CXP
Openstack,0.000635,Logistic Regression,FoX_CXP
Openstack,0.00065,Logistic Regression,FoX_CXP
Openstack,0.000649,Logistic Regression,FoX_CXP
Openstack,0.000651,Logistic Regression,FoX_CXP
Openstack,0.000768,Logistic Regression,FoX_CXP
Openstack,0.000928,Logistic Regression,FoX_CXP
Openstack,0.000643,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.000683,Logistic Regression,FoX_CXP
Openstack,0.0007,Logistic Regression,FoX_CXP
Openstack,0.000748,Logistic Regression,FoX_CXP
Openstack,0.000811,Logistic Regression,FoX_CXP
Openstack,0.000946,Logistic Regression,FoX_CXP
Openstack,0.000714,Logistic Regression,FoX_CXP
Openstack,0.000755,Logistic Regression,FoX_CXP
Openstack,0.00065,Logistic Regression,FoX_CXP
Openstack,0.000727,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000824,Logistic Regression,FoX_CXP
Openstack,0.000714,Logistic Regression,FoX_CXP
Openstack,0.00078,Logistic Regression,FoX_CXP
Openstack,0.000719,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.00087,Logistic Regression,FoX_CXP
Openstack,0.000894,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000717,Logistic Regression,FoX_CXP
Openstack,0.00072,Logistic Regression,FoX_CXP
Openstack,0.000744,Logistic Regression,FoX_CXP
Openstack,0.000791,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000667,Logistic Regression,FoX_CXP
Openstack,0.000658,Logistic Regression,FoX_CXP
Openstack,0.000654,Logistic Regression,FoX_CXP
Openstack,0.000656,Logistic Regression,FoX_CXP
Openstack,0.000995,Logistic Regression,FoX_CXP
Openstack,0.000913,Logistic Regression,FoX_CXP
Openstack,0.000647,Logistic Regression,FoX_CXP
Openstack,0.000788,Logistic Regression,FoX_CXP
Openstack,0.000876,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000666,Logistic Regression,FoX_CXP
Openstack,0.00073,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.000822,Logistic Regression,FoX_CXP
Openstack,0.000862,Logistic Regression,FoX_CXP
Openstack,0.00077,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.001056,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.000669,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.00076,Logistic Regression,FoX_CXP
Openstack,0.000908,Logistic Regression,FoX_CXP
Openstack,0.000721,Logistic Regression,FoX_CXP
Openstack,0.001102,Logistic Regression,FoX_CXP
Openstack,0.00062,Logistic Regression,FoX_CXP
Openstack,0.000637,Logistic Regression,FoX_CXP
Openstack,0.000786,Logistic Regression,FoX_CXP
Openstack,0.000584,Logistic Regression,FoX_CXP
Openstack,0.000668,Logistic Regression,FoX_CXP
Openstack,0.000682,Logistic Regression,FoX_CXP
Openstack,0.000782,Logistic Regression,FoX_CXP
Openstack,0.000781,Logistic Regression,FoX_CXP
Openstack,0.000734,Logistic Regression,FoX_CXP
Openstack,0.000702,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000679,Logistic Regression,FoX_CXP
Openstack,0.000681,Logistic Regression,FoX_CXP
Openstack,0.000827,Logistic Regression,FoX_CXP
Openstack,0.000682,Logistic Regression,FoX_CXP
Openstack,0.00098,Logistic Regression,FoX_CXP
Openstack,0.000658,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000833,Logistic Regression,FoX_CXP
Openstack,0.00079,Logistic Regression,FoX_CXP
Openstack,0.000682,Logistic Regression,FoX_CXP
Openstack,0.000646,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000643,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000921,Logistic Regression,FoX_CXP
Openstack,0.000743,Logistic Regression,FoX_CXP
Openstack,0.000683,Logistic Regression,FoX_CXP
Openstack,0.000718,Logistic Regression,FoX_CXP
Openstack,0.000681,Logistic Regression,FoX_CXP
Openstack,0.000745,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000958,Logistic Regression,FoX_CXP
Openstack,0.000767,Logistic Regression,FoX_CXP
Openstack,0.000644,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000727,Logistic Regression,FoX_CXP
Openstack,0.000886,Logistic Regression,FoX_CXP
Openstack,0.000671,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000694,Logistic Regression,FoX_CXP
Openstack,0.000696,Logistic Regression,FoX_CXP
Openstack,0.000715,Logistic Regression,FoX_CXP
Openstack,0.000878,Logistic Regression,FoX_CXP
Openstack,0.000676,Logistic Regression,FoX_CXP
Openstack,0.000794,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.000677,Logistic Regression,FoX_CXP
Openstack,0.000942,Logistic Regression,FoX_CXP
Openstack,0.000666,Logistic Regression,FoX_CXP
Openstack,0.00069,Logistic Regression,FoX_CXP
Openstack,0.000794,Logistic Regression,FoX_CXP
Openstack,0.000779,Logistic Regression,FoX_CXP
Openstack,0.000793,Logistic Regression,FoX_CXP
Openstack,0.000649,Logistic Regression,FoX_CXP
Openstack,0.000738,Logistic Regression,FoX_CXP
Openstack,0.000681,Logistic Regression,FoX_CXP
Openstack,0.000684,Logistic Regression,FoX_CXP
Openstack,0.000798,Logistic Regression,FoX_CXP
Openstack,0.000854,Logistic Regression,FoX_CXP
Openstack,0.00065,Logistic Regression,FoX_CXP
Openstack,0.000674,Logistic Regression,FoX_CXP
Openstack,0.001032,Logistic Regression,FoX_CXP
Openstack,0.000674,Logistic Regression,FoX_CXP
Openstack,0.001036,Logistic Regression,FoX_CXP
Openstack,0.00069,Logistic Regression,FoX_CXP
Openstack,0.000668,Logistic Regression,FoX_CXP
Openstack,0.001074,Logistic Regression,FoX_CXP
Openstack,0.000741,Logistic Regression,FoX_CXP
Openstack,0.000654,Logistic Regression,FoX_CXP
Openstack,0.000712,Logistic Regression,FoX_CXP
Openstack,0.000669,Logistic Regression,FoX_CXP
Openstack,0.000739,Logistic Regression,FoX_CXP
Openstack,0.000643,Logistic Regression,FoX_CXP
Openstack,0.000678,Logistic Regression,FoX_CXP
Openstack,0.001044,Logistic Regression,FoX_CXP
Openstack,0.000667,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.001096,Logistic Regression,FoX_CXP
Openstack,0.000776,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.000968,Logistic Regression,FoX_CXP
Openstack,0.000733,Logistic Regression,FoX_CXP
Openstack,0.000658,Logistic Regression,FoX_CXP
Openstack,0.000671,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000977,Logistic Regression,FoX_CXP
Openstack,0.000783,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.00087,Logistic Regression,FoX_CXP
Openstack,0.000682,Logistic Regression,FoX_CXP
Openstack,0.000752,Logistic Regression,FoX_CXP
Openstack,0.00077,Logistic Regression,FoX_CXP
Openstack,0.000955,Logistic Regression,FoX_CXP
Openstack,0.00069,Logistic Regression,FoX_CXP
Openstack,0.000741,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000675,Logistic Regression,FoX_CXP
Openstack,0.000683,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000984,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.000824,Logistic Regression,FoX_CXP
Openstack,0.000719,Logistic Regression,FoX_CXP
Openstack,0.000776,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.000674,Logistic Regression,FoX_CXP
Openstack,0.000691,Logistic Regression,FoX_CXP
Openstack,0.000718,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000989,Logistic Regression,FoX_CXP
Openstack,0.000678,Logistic Regression,FoX_CXP
Openstack,0.000656,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000769,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000812,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.00076,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.000954,Logistic Regression,FoX_CXP
Openstack,0.001062,Logistic Regression,FoX_CXP
Openstack,0.000738,Logistic Regression,FoX_CXP
Openstack,0.000656,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.001054,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000974,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.001055,Logistic Regression,FoX_CXP
Openstack,0.000677,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000849,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.000842,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000804,Logistic Regression,FoX_CXP
Openstack,0.000839,Logistic Regression,FoX_CXP
Openstack,0.000668,Logistic Regression,FoX_CXP
Openstack,0.000677,Logistic Regression,FoX_CXP
Openstack,0.000707,Logistic Regression,FoX_CXP
Openstack,0.000775,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.000892,Logistic Regression,FoX_CXP
Openstack,0.000683,Logistic Regression,FoX_CXP
Openstack,0.000715,Logistic Regression,FoX_CXP
Openstack,0.001123,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000658,Logistic Regression,FoX_CXP
Openstack,0.000674,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.000618,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.000862,Logistic Regression,FoX_CXP
Openstack,0.000703,Logistic Regression,FoX_CXP
Openstack,0.000345,Logistic Regression,FoX_CXP
Openstack,0.000728,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.001117,Logistic Regression,FoX_CXP
Openstack,0.000825,Logistic Regression,FoX_CXP
Openstack,0.000869,Logistic Regression,FoX_CXP
Openstack,0.000757,Logistic Regression,FoX_CXP
Openstack,0.000774,Logistic Regression,FoX_CXP
Openstack,0.000961,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.000693,Logistic Regression,FoX_CXP
Openstack,0.001435,Logistic Regression,FoX_CXP
Openstack,0.000919,Logistic Regression,FoX_CXP
Openstack,0.00091,Logistic Regression,FoX_CXP
Openstack,0.000687,Logistic Regression,FoX_CXP
Openstack,0.000931,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.000666,Logistic Regression,FoX_CXP
Openstack,0.000665,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000812,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.000906,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.000654,Logistic Regression,FoX_CXP
Openstack,0.001069,Logistic Regression,FoX_CXP
Openstack,0.000753,Logistic Regression,FoX_CXP
Openstack,0.000783,Logistic Regression,FoX_CXP
Openstack,0.000702,Logistic Regression,FoX_CXP
Openstack,0.000647,Logistic Regression,FoX_CXP
Openstack,0.000653,Logistic Regression,FoX_CXP
Openstack,0.000644,Logistic Regression,FoX_CXP
Openstack,0.001111,Logistic Regression,FoX_CXP
Openstack,0.000788,Logistic Regression,FoX_CXP
Openstack,0.000749,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000656,Logistic Regression,FoX_CXP
Openstack,0.000734,Logistic Regression,FoX_CXP
Openstack,0.001038,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000611,Logistic Regression,FoX_CXP
Openstack,0.000996,Logistic Regression,FoX_CXP
Openstack,0.000676,Logistic Regression,FoX_CXP
Openstack,0.000668,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
Openstack,0.00091,Logistic Regression,FoX_CXP
Openstack,0.000796,Logistic Regression,FoX_CXP
Openstack,0.000792,Logistic Regression,FoX_CXP
Openstack,0.000806,Logistic Regression,FoX_CXP
Openstack,0.000765,Logistic Regression,FoX_CXP
Openstack,0.00068,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000778,Logistic Regression,FoX_CXP
Openstack,0.000709,Logistic Regression,FoX_CXP
Openstack,0.000888,Logistic Regression,FoX_CXP
Openstack,0.000953,Logistic Regression,FoX_CXP
Openstack,0.00074,Logistic Regression,FoX_CXP
Openstack,0.000669,Logistic Regression,FoX_CXP
Openstack,0.000433,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000845,Logistic Regression,FoX_CXP
Openstack,0.000669,Logistic Regression,FoX_CXP
Openstack,0.000658,Logistic Regression,FoX_CXP
Openstack,0.000781,Logistic Regression,FoX_CXP
Openstack,0.001088,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000536,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000734,Logistic Regression,FoX_CXP
Openstack,0.000846,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.00068,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000736,Logistic Regression,FoX_CXP
Openstack,0.000735,Logistic Regression,FoX_CXP
Openstack,0.00068,Logistic Regression,FoX_CXP
Openstack,0.000675,Logistic Regression,FoX_CXP
Openstack,0.000699,Logistic Regression,FoX_CXP
Openstack,0.000915,Logistic Regression,FoX_CXP
Openstack,0.000639,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000683,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.001028,Logistic Regression,FoX_CXP
Openstack,0.000866,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000999,Logistic Regression,FoX_CXP
Openstack,0.000773,Logistic Regression,FoX_CXP
Openstack,0.000798,Logistic Regression,FoX_CXP
Openstack,0.000762,Logistic Regression,FoX_CXP
Openstack,0.00098,Logistic Regression,FoX_CXP
Openstack,0.000711,Logistic Regression,FoX_CXP
Openstack,0.000911,Logistic Regression,FoX_CXP
Openstack,0.001179,Logistic Regression,FoX_CXP
Openstack,0.000848,Logistic Regression,FoX_CXP
Openstack,0.000641,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.00077,Logistic Regression,FoX_CXP
Openstack,0.001032,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000657,Logistic Regression,FoX_CXP
Openstack,0.000658,Logistic Regression,FoX_CXP
Openstack,0.000677,Logistic Regression,FoX_CXP
Openstack,0.000664,Logistic Regression,FoX_CXP
Openstack,0.00094,Logistic Regression,FoX_CXP
Openstack,0.00116,Logistic Regression,FoX_CXP
Openstack,0.000993,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.001082,Logistic Regression,FoX_CXP
Openstack,0.000911,Logistic Regression,FoX_CXP
Openstack,0.000663,Logistic Regression,FoX_CXP
Openstack,0.000652,Logistic Regression,FoX_CXP
Openstack,0.000704,Logistic Regression,FoX_CXP
Openstack,0.000754,Logistic Regression,FoX_CXP
Openstack,0.000999,Logistic Regression,FoX_CXP
Openstack,0.000659,Logistic Regression,FoX_CXP
Openstack,0.000904,Logistic Regression,FoX_CXP
Openstack,0.00079,Logistic Regression,FoX_CXP
Openstack,0.001001,Logistic Regression,FoX_CXP
Openstack,0.000671,Logistic Regression,FoX_CXP
Openstack,0.000656,Logistic Regression,FoX_CXP
Openstack,0.000682,Logistic Regression,FoX_CXP
Openstack,0.000673,Logistic Regression,FoX_CXP
Openstack,0.000754,Logistic Regression,FoX_CXP
Openstack,0.00066,Logistic Regression,FoX_CXP
Openstack,0.000682,Logistic Regression,FoX_CXP
Openstack,0.00067,Logistic Regression,FoX_CXP
Openstack,0.000721,Logistic Regression,FoX_CXP
Openstack,0.000403,Logistic Regression,FoX_CXP
Openstack,0.001032,Logistic Regression,FoX_CXP
Openstack,0.000827,Logistic Regression,FoX_CXP
Openstack,0.00075,Logistic Regression,FoX_CXP
Openstack,0.00073,Logistic Regression,FoX_CXP
Openstack,0.001164,Logistic Regression,FoX_CXP
Openstack,0.000724,Logistic Regression,FoX_CXP
Openstack,0.000866,Logistic Regression,FoX_CXP
Openstack,0.000856,Logistic Regression,FoX_CXP
Openstack,0.000668,Logistic Regression,FoX_CXP
Openstack,0.000708,Logistic Regression,FoX_CXP
Openstack,0.000648,Logistic Regression,FoX_CXP
Openstack,0.000697,Logistic Regression,FoX_CXP
Openstack,0.001152,Logistic Regression,FoX_CXP
Openstack,0.000935,Logistic Regression,FoX_CXP
Openstack,0.000819,Logistic Regression,FoX_CXP
Openstack,0.000736,Logistic Regression,FoX_CXP
Openstack,0.000707,Logistic Regression,FoX_CXP
Openstack,0.000679,Logistic Regression,FoX_CXP
Openstack,0.000813,Logistic Regression,FoX_CXP
Openstack,0.000655,Logistic Regression,FoX_CXP
Openstack,0.000737,Logistic Regression,FoX_CXP
Openstack,0.00074,Logistic Regression,FoX_CXP
Openstack,0.000767,Logistic Regression,FoX_CXP
Openstack,0.000795,Logistic Regression,FoX_CXP
Openstack,0.001037,Logistic Regression,FoX_CXP
Openstack,0.000771,Logistic Regression,FoX_CXP
Openstack,0.001129,Logistic Regression,FoX_CXP
Openstack,0.000679,Logistic Regression,FoX_CXP
Openstack,0.000661,Logistic Regression,FoX_CXP
Openstack,0.000693,Logistic Regression,FoX_CXP
Openstack,0.000671,Logistic Regression,FoX_CXP
Openstack,0.000979,Logistic Regression,FoX_CXP
Openstack,0.000689,Logistic Regression,FoX_CXP
Openstack,0.000954,Logistic Regression,FoX_CXP
Openstack,0.001031,Logistic Regression,FoX_CXP
Openstack,0.000773,Logistic Regression,FoX_CXP
Openstack,0.000499,Logistic Regression,FoX_CXP
Openstack,0.000674,Logistic Regression,FoX_CXP
Openstack,0.000778,Logistic Regression,FoX_CXP
Openstack,0.000666,Logistic Regression,FoX_CXP
Openstack,0.000793,Logistic Regression,FoX_CXP
Openstack,0.000797,Logistic Regression,FoX_CXP
Openstack,0.000835,Logistic Regression,FoX_CXP
Openstack,0.000954,Logistic Regression,FoX_CXP
Openstack,0.000704,Logistic Regression,FoX_CXP
Openstack,0.000779,Logistic Regression,FoX_CXP
Openstack,0.001083,Logistic Regression,FoX_CXP
Openstack,0.000893,Logistic Regression,FoX_CXP
Openstack,0.001063,Logistic Regression,FoX_CXP
Openstack,0.000653,Logistic Regression,FoX_CXP
Openstack,0.001086,Logistic Regression,FoX_CXP
Openstack,0.000822,Logistic Regression,FoX_CXP
Openstack,0.000793,Logistic Regression,FoX_CXP
Openstack,0.001267,Logistic Regression,FoX_CXP
Openstack,0.000662,Logistic Regression,FoX_CXP
